Assigned To	Code	Date	User	Tweet
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:07:33 +0000 2018	ashleygennett	@Kybballking At least I'd been ahead of Roseanne
Katie Slover	Pro-Roseanne	Tue May 29 18:07:33 +0000 2018	MichaelBTCE	@TheProposalTV @ABCNetwork @JessePalmerTV You'll keep this garbage on, but get rid of @therealroseanne? Fuck you, you bunch of bitches.
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:07:33 +0000 2018	KimberlyAParri0	ROSEANNE BARR CENSORED https://t.co/8JYkyhvDcM
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:07:33 +0000 2018	RESISTTHECHEETO	Roseanne's Twitter statement is abhorrent,... https://t.co/5KZyKZMrqT
Jen Golbeck		Tue May 29 18:07:33 +0000 2018	ChildspirtVari	@Chongo2204 I'm about to pen a biography book about @therealroseanne this is the working title so far.... https://t.co/x4DPnXjlYl
Katie Slover	Neutral	Tue May 29 18:07:34 +0000 2018	abferri	usatodaylife: RT SaraMoniuszko: 'Roseanne's Twitter statement is abhorrent, repugnant and inconsistent with our val... https://t.co/1vHGdf9YAY
Brian Ondov	Anti-Roseanne	Tue May 29 18:07:35 +0000 2018	itssnaz_	are ABC executives also going to account for why they decided to pick up roseanne in the first place? because girl...
Alex Rosen	Unclear/Unrelated	Tue May 29 18:07:35 +0000 2018	senormundial	My problem with @therealroseanne was never that she was a Trump supporter. It was her blatant racism that everyone... https://t.co/7mB4Ac4ABb
Siwei Zhang	Anti-Roseanne	Tue May 29 18:07:35 +0000 2018	downtownFranki1	Good.  https://t.co/shS51h6Wt3
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:07:36 +0000 2018	AmericanSunlig1	ABC cancels 'Roseanne' after star's racist Twitter rant https://t.co/FjK0Yd6Dmy via @CNNMoney
Jen Golbeck		Tue May 29 18:07:36 +0000 2018	Kevincore77	@therealroseanne Karma! You and your god Trump do NOT have permission to go around calling people names, judging pe... https://t.co/09VhEoa0kM
Jen Golbeck		Tue May 29 18:07:36 +0000 2018	BillWrh1970	@mmstwells @marthamaccallum @therealroseanne @RealCandaceO Now if they will do it against racist blacks
Brian Ondov	Anti-Roseanne	Tue May 29 18:07:37 +0000 2018	markyquayle	Repercussions! https://t.co/ssscpLHu9E
