ID,tweets,mentions,pro,anti,neutral
@ashleygennett,1,0,,,
@Kybballking,0,1,,,
@MichaelBTCE,1,0,1,,
@TheProposalTV,0,1,,,
@ABCNetwork,0,634,,,
@JessePalmerTV,0,1,,,
@therealroseanne,0,4584,,,
@KimberlyAParri0,1,0,1,,
@RESISTTHECHEETO,1,0,,1,
@ChildspirtVari,1,0,,,
@Chongo2204,0,1,,,
@abferri,2,0,0.5,,0.5
@itssnaz_,1,0,,,
@senormundial,1,0,,,
@downtownFranki1,1,0,,1,
@AmericanSunlig1,1,0,,,
@CNNMoney,0,19,,,
@Kevincore77,1,0,,,
@BillWrh1970,1,0,,,
@mmstwells,0,1,,,
@marthamaccallum,0,41,,,
@RealCandaceO,0,41,,,
@markyquayle,1,0,,,
@PhilipClark,1,0,,1,
@AlexChestnut7,1,0,,,
@Mamaknits3,1,2,,,
@atrophyart,1,0,,,
@EmmaRoseKenney,0,6,,,
@KenBelder,1,0,,,
@CLOUD_TAP_LANCE,0,1,,,
@Disney,0,60,,,
@ABC,0,366,,,
@espn,0,57,,,
@KeithOlbermann,0,48,,,
@Avoice4u2day,1,0,,,
@JacobEngels,0,1,,,
@ArthurQ23441436,1,1,,,
@Ignoramus666,1,0,,1,
@ShayGizzleXO,1,0,,,
@ScumbagTheDog,1,0,,,
@michaelbeatty3,0,1,,,
@sigstarget,0,1,,,
@ashes1032,1,0,,1,
@InsomniaNoir,1,0,,1,
@raaadaniel,1,0,1,,
@RealJack,0,5,,,
@real,0,1,,,
@7News,1,0,,,
@texasps,0,4,,,
@Holmesdonna1,0,1,,,
@FoxNews,0,133,,,
@Roseanne,0,24,,,
@LastManStanding,0,11,,,
@_MsJanay,1,0,,,
@Lucyluc13407239,1,0,,,
@RolandBradford1,0,1,,,
@MARS0411,1,10,,,
@385parkplace,0,7,,,
@SGTreport,0,8,,,
@PaulMayATL,1,0,,1,
@Bueno247,1,0,1,,
@elpais_tele,0,1,,,
@AlHeNNBHZ,1,0,,1,
@Pouissant1,3,0,,0.3333333333333333,
@GnarlyMcAwesome,0,1,,,
@IWillRedPillU,0,4,,,
@kfury,1,0,,,
@MoreLes101,1,0,,1,
@Toutesinfostele,1,0,,,
@Flame615,1,0,,,
@pinkartgurl59,1,0,1,,
@irritatedwoman,0,13,,,
@TheView,0,48,,,
@TheCarlMyers,1,0,,,
@ErikHandy,1,0,,,
@bears_blackhawk,1,0,,,
@RealNews_Facts,1,0,,,
@ChelseaClinton,0,161,,,
@OpenSociety,0,137,,,
@cchhjh_josette,1,1,,,
@EdJaworowicz,1,0,,,
@billyeichner,0,5,,,
@SH61970,1,0,,1,
@Jackies1866109,0,3,,,
@MZiets,1,0,,,
@BrianBalthazar,1,0,,,
@Roxy13988438,1,0,,,
@etiennedodge,1,0,,,
@kumailn,0,8,,,
@RFLRedZone,1,0,,,
